iter	Passed	Remaining
713	3637	1457
714	3641	1451
715	3643	1445
716	3646	1439
717	3652	1434
718	3654	1428
719	3658	1422
720	3661	1416
721	3666	1411
722	3669	1405
723	3671	1399
724	3674	1393
725	3680	1389
726	3683	1383
727	3686	1377
728	3690	1371
729	3693	1366
730	3696	1360
731	3698	1354
732	3701	1348
733	3707	1343
734	3709	1337
735	3712	1331
736	3715	1325
737	3718	1320
738	3722	1314
739	3724	1308
740	3728	1303
741	3732	1297
742	3737	1292
743	3741	1287
744	3747	1282
745	3752	1277
746	3756	1272
747	3763	1268
748	3768	1262
749	3776	1258
750	3781	1253
751	3798	1252
752	3803	1247
753	3809	1243
754	3816	1238
755	3821	1233
756	3830	1229
757	3834	1224
758	3839	1219
759	3845	1214
760	3849	1209
761	3857	1204
762	3863	1200
763	3870	1195
764	3874	1190
765	3878	1184
766	3883	1179
767	3887	1174
768	3891	1169
769	3898	1164
770	3901	1158
771	3905	1153
772	3910	1148
773	3914	1143
774	3918	1137
775	3923	1132
776	3926	1126
777	3930	1121
778	3937	1117
779	3947	1113
780	3957	1109
781	3970	1106
782	4022	1114
783	4026	1109
784	4030	1103
785	4034	1098
786	4037	1092
787	4043	1087
788	4048	1082
789	4052	1077
790	4056	1071
791	4061	1066
792	4064	1060
793	4068	1055
794	4071	1049
795	4075	1044
796	4077	1038
797	4083	1033
798	4085	1027
799	4089	1022
800	4094	1017
801	4097	1011
802	4101	1006
803	4109	1001
804	4113	996
805	4125	992
806	4130	987
807	4136	982
808	4141	977
809	4150	973
810	4155	968
811	4158	962
812	4163	957
813	4173	953
814	4176	948
815	4179	942
816	4183	936
817	4185	931
818	4187	925
819	4195	920
820	4197	915
821	4201	909
822	4204	904
823	4207	898
824	4209	893
825	4213	887
826	4218	882
827	4221	876
828	4224	871
829	4232	866
830	4234	861
831	4237	855
832	4241	850
833	4244	844
834	4247	839
835	4250	833
836	4255	828
837	4258	823
838	4261	817
839	4264	812
840	4270	807
841	4273	801
842	4275	796
843	4279	790
844	4284	785
845	4288	780
846	4291	775
847	4295	770
848	4304	765
849	4307	760
850	4309	754
851	4314	749
852	4318	744
853	4321	738
854	4324	733
855	4328	728
856	4332	722
857	4344	719
858	4347	713
859	4360	709
860	4363	704
861	4367	699
862	4376	694
863	4379	689
864	4381	683
865	4390	679
866	4393	674
867	4396	668
868	4402	663
869	4405	658
870	4408	652
871	4416	648
872	4419	642
873	4422	637
874	4429	632
875	4435	627
876	4441	622
877	4445	617
878	4448	612
879	4451	607
880	4456	601
881	4463	597
882	4472	592
883	4480	587
884	4484	582
885	4494	578
886	4509	574
887	4513	569
888	4516	563
889	4520	558
890	4524	553
891	4528	548
892	4537	543
893	4541	538
894	4563	535
895	4571	530
896	4583	526
897	4594	521
898	4599	516
899	4604	511
900	4642	510
901	4655	505
902	4668	501
903	4674	496
904	4696	492
905	4700	487
906	4711	483
907	4715	477
908	4748	475
909	4761	470
910	4769	466
911	4786	461
912	4795	456
913	4798	451
914	4804	446
915	4807	440
916	4811	435
917	4813	430
918	4819	424
919	4823	419
920	4826	413
921	4833	408
922	4836	403
923	4839	398
924	4843	392
925	4846	387
926	4849	381
927	4852	376
928	4855	371
929	4858	365
930	4861	360
931	4865	355
932	4869	349
933	4872	344
934	4880	339
935	4883	333
936	4886	328
937	4889	323
938	4896	318
939	4899	312
940	4905	307
941	4908	302
942	4911	296
943	4914	291
944	4922	286
945	4928	281
946	4953	277
947	4958	271
948	4967	266
949	4972	261
950	4987	256
951	5001	252
952	5011	247
953	5015	241
954	5018	236
955	5024	231
956	5038	226
957	5135	225
958	5140	219
959	5171	215
960	5224	212
961	5236	206
962	5251	201
963	5257	196
964	5280	191
965	5285	186
966	5291	180
967	5304	175
968	5310	169
969	5337	165
970	5357	160
971	5369	154
972	5385	149
973	5400	144
974	5413	138
975	5416	133
976	5420	127
977	5425	122
978	5429	116
979	5537	113
980	5541	107
981	5545	101
982	5550	95
983	5557	90
984	5565	84
985	5568	79
986	5573	73
987	5578	67
988	5584	62
989	5595	56
990	5598	50
991	5607	45
992	5611	39
993	5614	33
994	5618	28
995	5622	22
996	5635	16
997	5638	11
998	5649	5
999	5684	0
